schema_version,snapshot_id,capture_timestamp,source_timestamp,timezone,source,underlying,expiry,lot_size,chain_hash,source_age_seconds,source_is_stale,spot,nifty_index_last,nifty_day_open,nifty_day_high,nifty_day_low,nifty_previous_close,india_vix,current_atm,session_anchor_atm,strike,strike_distance_from_spot,moneyness,interval_seconds,ce_interval_seconds,pe_interval_seconds,ce_identifier,ce_oi,ce_exchange_change_oi,ce_exchange_pchange_oi,ce_interval_oi_change,ce_volume_cumulative,ce_interval_volume,ce_volume_counter_reset,ce_ltp,ce_price_change,ce_price_pchange,ce_iv,ce_iv_valid,ce_bid,ce_bid_qty,ce_ask,ce_ask_qty,ce_total_buy_qty,ce_total_sell_qty,ce_mid,ce_spread,ce_spread_pct,ce_intrinsic,ce_extrinsic_ltp,pe_identifier,pe_oi,pe_exchange_change_oi,pe_exchange_pchange_oi,pe_interval_oi_change,pe_volume_cumulative,pe_interval_volume,pe_volume_counter_reset,pe_ltp,pe_price_change,pe_price_pchange,pe_iv,pe_iv_valid,pe_bid,pe_bid_qty,pe_ask,pe_ask_qty,pe_total_buy_qty,pe_total_sell_qty,pe_mid,pe_spread,pe_spread_pct,pe_intrinsic,pe_extrinsic_ltp,strike_oi_pcr,exchange_change_oi_ce_minus_pe
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,23850,-309.7,BELOW_SPOT,,60.0,60.0,NSE_FO|46979,1437,458,,20,3905,5,False,402.65,47.4,13.3427,17.73,True,401.95,195,403.25,325,,,402.6,1.3,0.0032,309.7,92.95,NSE_FO|46980,53666,24882,,570,271267,1750,False,9.65,-4.65,-32.5175,9.55,True,9.6,12220,9.65,17160,,,9.625,0.05,0.0052,0.0,9.65,37.3459,-24424
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,23900,-259.7,BELOW_SPOT,,60.0,60.0,NSE_FO|46981,4997,1397,,-2,24062,46,False,356.1,42.35,13.498,17.26,True,355.15,130,356.05,390,,,355.6,0.9,0.0025,259.7,96.4,NSE_FO|46982,114507,46524,,285,541979,2300,False,12.65,-6.6,-34.2857,9.09,True,12.6,9165,12.65,10920,,,12.625,0.05,0.004,0.0,12.65,22.9151,-45127
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,23950,-209.7,BELOW_SPOT,,60.0,60.0,NSE_FO|46983,3790,1615,,-24,23741,109,False,310.95,41.7,15.4875,16.04,True,309.4,910,310.25,130,,,309.825,0.85,0.0027,209.7,101.25,NSE_FO|46984,62298,30480,,-85,395521,1419,False,16.85,-8.7,-34.0509,8.71,True,16.85,9620,16.9,1105,,,16.875,0.05,0.003,0.0,16.85,16.4375,-28865
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24000,-159.7,BELOW_SPOT,,60.0,60.0,NSE_FO|46985,32317,6260,,65,223265,679,False,266.0,38.25,16.7947,15.08,True,265.85,910,266.25,65,,,266.05,0.4,0.0015,159.7,106.3,NSE_FO|46986,206634,97316,,429,1159961,4625,False,22.75,-12.35,-35.1852,8.33,True,22.75,5395,22.85,7670,,,22.8,0.1,0.0044,0.0,22.75,6.394,-91056
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24050,-109.7,BELOW_SPOT,,60.0,60.0,NSE_FO|46987,16009,5586,,19,185690,354,False,223.7,32.4,16.9367,14.15,True,223.55,195,224.0,1690,,,223.775,0.45,0.002,109.7,114.0,NSE_FO|46988,107877,70931,,508,749241,4115,False,30.8,-15.85,-33.9764,7.89,True,30.7,8320,30.8,260,,,30.75,0.1,0.0033,0.0,30.8,6.7385,-65345
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24100,-59.7,BELOW_SPOT,,60.0,60.0,NSE_FO|46989,73222,26737,,-102,1040750,2681,False,185.0,29.75,19.1626,13.31,True,184.3,325,184.5,195,,,184.4,0.2,0.0011,59.7,125.3,NSE_FO|46990,279726,195543,,454,2035113,9941,False,41.55,-20.6,-33.1456,7.48,True,41.6,6890,41.75,4810,,,41.675,0.15,0.0036,0.0,41.55,3.8202,-168806
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24150,-9.7,ATM,,60.0,60.0,NSE_FO|46991,116823,56586,,459,1410100,4151,False,149.0,22.15,17.4616,12.54,True,148.8,1560,149.0,3770,,,148.9,0.2,0.0013,9.7,139.3,NSE_FO|46992,251463,197213,,691,1993230,11426,False,55.4,-23.55,-29.829,7.01,True,55.4,3250,55.55,3835,,,55.475,0.15,0.0027,0.0,55.4,2.1525,-140627
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24200,40.3,ABOVE_SPOT,,60.0,60.0,NSE_FO|46993,247971,94283,,1005,1949338,7917,False,117.05,18.3,18.5316,11.93,True,116.7,650,116.9,715,,,116.8,0.2,0.0017,0.0,117.05,NSE_FO|46994,296641,195463,,-414,1760174,9901,False,73.7,-29.1,-28.3074,6.45,True,73.75,455,73.9,1950,,,73.825,0.15,0.002,40.3,33.4,1.1963,-101180
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24250,90.3,ABOVE_SPOT,,60.0,60.0,NSE_FO|46995,155775,66763,,260,1104504,4220,False,89.05,12.15,15.7997,11.41,True,89.1,585,89.3,2535,,,89.2,0.2,0.0022,0.0,89.05,NSE_FO|46996,94053,53523,,397,572866,4613,False,95.95,-32.9,-25.5336,5.71,True,95.95,325,96.15,130,,,96.05,0.2,0.0021,90.3,5.65,0.6038,13240
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24300,140.3,ABOVE_SPOT,,60.0,60.0,NSE_FO|46997,261689,58359,,105,1410035,4778,False,66.3,8.35,14.409,11.02,True,66.1,2925,66.15,65,,,66.125,0.05,0.0008,0.0,66.3,NSE_FO|46998,115954,39914,,11,649499,3502,False,122.65,-39.7,-24.4533,4.38,True,123.0,9750,123.15,130,,,123.075,0.15,0.0012,140.3,-17.65,0.4431,18445
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24350,190.3,ABOVE_SPOT,,60.0,60.0,NSE_FO|46999,166628,43313,,20,758614,2332,False,47.65,4.1,9.4145,10.68,True,47.65,4940,47.8,6305,,,47.725,0.15,0.0031,0.0,47.65,NSE_FO|47000,35154,9614,,-31,140400,779,False,154.8,-40.2,-20.6154,0.0,False,154.1,780,154.5,1040,,,154.3,0.4,0.0026,190.3,-35.5,0.211,33699
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24400,240.3,ABOVE_SPOT,,60.0,60.0,NSE_FO|47001,227333,39120,,-284,944047,3417,False,33.55,1.75,5.5031,10.45,True,33.55,5655,33.65,2860,,,33.6,0.1,0.003,0.0,33.55,NSE_FO|47002,41496,6693,,-116,155092,924,False,190.3,-44.35,-18.9005,0.0,False,190.35,325,190.8,130,,,190.575,0.45,0.0024,240.3,-50.0,0.1825,32427
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24450,290.3,ABOVE_SPOT,,60.0,60.0,NSE_FO|47003,96058,14957,,256,513841,1710,False,23.35,-0.1,-0.4264,10.35,True,23.2,4095,23.25,1885,,,23.225,0.05,0.0022,0.0,23.35,NSE_FO|47004,10686,1728,,17,23870,126,False,230.0,-44.65,-16.2571,0.0,False,230.05,130,230.6,130,,,230.325,0.55,0.0024,290.3,-60.3,0.1112,13229
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24500,340.3,ABOVE_SPOT,,60.0,60.0,NSE_FO|47005,218420,25527,,212,862605,2346,False,16.2,-1.45,-8.2153,10.3,True,16.1,14235,16.2,27495,,,16.15,0.1,0.0062,0.0,16.2,NSE_FO|47006,35438,3835,,-13,67075,185,False,272.5,-45.0,-14.1732,0.0,False,272.1,520,272.75,130,,,272.425,0.65,0.0024,340.3,-67.8,0.1622,21692
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24550,390.3,ABOVE_SPOT,,60.0,60.0,NSE_FO|47007,80243,15943,,58,403092,639,False,11.0,-1.7,-13.3858,10.31,True,10.95,12805,11.0,2405,,,10.975,0.05,0.0046,0.0,11.0,NSE_FO|47008,3076,99,,2,5844,8,False,319.3,-44.5,-12.232,0.0,False,317.25,390,318.15,65,,,317.7,0.9,0.0028,390.3,-71.0,0.0383,15844
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24600,440.3,ABOVE_SPOT,,60.0,60.0,NSE_FO|47009,146149,22861,,141,481828,798,False,7.65,-1.8,-19.0476,10.44,True,7.65,57980,7.7,36725,,,7.675,0.05,0.0065,0.0,7.65,NSE_FO|47010,7964,-691,,-39,9535,105,False,365.0,-45.9,-11.1706,0.0,False,363.8,390,364.75,1625,,,364.275,0.95,0.0026,440.3,-75.3,0.0545,23552
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24650,490.3,ABOVE_SPOT,,60.0,60.0,NSE_FO|47011,61257,17442,,-42,271496,411,False,5.6,-1.85,-24.8322,10.68,True,5.55,23530,5.6,24440,,,5.575,0.05,0.009,0.0,5.6,NSE_FO|47012,1818,-215,,-3,1322,4,False,413.95,-49.2,-10.6229,0.0,False,411.1,260,412.8,390,,,411.95,1.7,0.0041,490.3,-76.35,0.0297,17657
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24700,540.3,ABOVE_SPOT,,60.0,60.0,NSE_FO|47013,116356,15739,,-218,359175,623,False,4.25,-1.55,-26.7241,11.02,True,4.2,113750,4.25,32565,,,4.225,0.05,0.0118,0.0,4.25,NSE_FO|47014,6221,2091,,1,6885,5,False,463.05,-50.35,-9.8072,0.0,False,460.65,130,462.3,975,,,461.475,1.65,0.0036,540.3,-77.25,0.0535,13648
2.1.0,20260828_110203_000,2026-08-28T11:02:03+05:30,2026-08-28T11:02:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,4f20d232632b33ef,0.0,False,24159.7,24160.0,24122.6,24188.3,24106.55,24090.85,10.79,24150,24150,24750,590.3,ABOVE_SPOT,,60.0,60.0,NSE_FO|47015,57435,12080,,7,175995,130,False,3.4,-1.45,-29.8969,11.35,True,3.35,58630,3.4,20735,,,3.375,0.05,0.0148,0.0,3.4,NSE_FO|47016,1196,-41,,0,214,0,False,512.95,-43.25,-7.776,0.0,False,508.65,65,511.2,65,,,509.925,2.55,0.005,590.3,-77.35,0.0208,12121
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,23550,-610.45,BELOW_SPOT,,60.0,60.0,NSE_FO|46967,250,-15,,0,37,0,False,690.65,41.35,6.3684,24.99,True,694.65,65,698.65,65,,,696.65,4.0,0.0057,610.45,80.2,NSE_FO|46968,39466,29732,,164,118520,106,False,3.65,-0.1,-2.6667,13.06,True,3.6,45110,3.65,35425,,,3.625,0.05,0.0138,0.0,3.65,157.864,-29747
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,23600,-560.45,BELOW_SPOT,,60.0,60.0,NSE_FO|46969,593,-103,,0,514,0,False,648.4,56.3,9.5085,24.86,True,645.55,65,648.4,65,,,646.975,2.85,0.0044,560.45,87.95,NSE_FO|46970,77295,25935,,249,208915,325,False,4.0,-0.45,-10.1124,12.45,True,4.0,26585,4.05,64610,,,4.025,0.05,0.0124,0.0,4.0,130.3457,-26038
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,23650,-510.45,BELOW_SPOT,,60.0,60.0,NSE_FO|46971,318,12,,0,187,0,False,590.4,48.05,8.8596,22.29,True,596.5,65,599.15,65,,,597.825,2.65,0.0044,510.45,79.95,NSE_FO|46972,38289,16204,,-26,169247,598,False,4.5,-0.9,-16.6667,11.78,True,4.45,45370,4.5,27300,,,4.475,0.05,0.0112,0.0,4.5,120.4057,-16192
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,23700,-460.45,BELOW_SPOT,,60.0,60.0,NSE_FO|46973,2783,-1,,4,1463,14,False,547.4,45.1,8.9787,21.96,True,546.85,65,548.7,130,,,547.775,1.85,0.0034,460.45,86.95,NSE_FO|46974,99726,21122,,107,289659,525,False,5.25,-1.5,-22.2222,11.17,True,5.2,70850,5.25,22945,,,5.225,0.05,0.0096,0.0,5.25,35.834,-21123
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,23750,-410.45,BELOW_SPOT,,60.0,60.0,NSE_FO|46975,670,120,,0,1087,1,False,501.5,47.8,10.5356,21.1,True,498.25,130,500.15,455,,,499.2,1.9,0.0038,410.45,91.05,NSE_FO|46976,47793,16764,,-54,244582,274,False,6.3,-2.3,-26.7442,10.62,True,6.25,21190,6.3,11765,,,6.275,0.05,0.008,0.0,6.3,71.3328,-16644
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,23800,-360.45,BELOW_SPOT,,60.0,60.0,NSE_FO|46977,3110,200,,0,7406,16,False,452.0,49.6,12.326,19.71,True,449.9,195,451.35,195,,,450.625,1.45,0.0032,360.45,91.55,NSE_FO|46978,132267,34658,,-317,454016,1252,False,7.65,-3.45,-31.0811,10.07,True,7.6,19825,7.65,26325,,,7.625,0.05,0.0066,0.0,7.65,42.5296,-34458
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,23850,-310.45,BELOW_SPOT,,60.0,60.0,NSE_FO|46979,1437,458,,0,3907,2,False,402.65,47.4,13.3427,18.31,True,401.95,260,403.35,130,,,402.65,1.4,0.0035,310.45,92.2,NSE_FO|46980,53642,24858,,-24,271694,427,False,9.6,-4.7,-32.8671,9.55,True,9.6,3185,9.65,22880,,,9.625,0.05,0.0052,0.0,9.6,37.3292,-24400
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,23900,-260.45,BELOW_SPOT,,60.0,60.0,NSE_FO|46981,5007,1407,,10,24081,19,False,356.0,42.25,13.4661,17.11,True,355.15,390,356.05,65,,,355.6,0.9,0.0025,260.45,95.55,NSE_FO|46982,114481,46498,,-26,543245,1266,False,12.6,-6.65,-34.5455,9.12,True,12.55,11180,12.6,10530,,,12.575,0.05,0.004,0.0,12.6,22.8642,-45091
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,23950,-210.45,BELOW_SPOT,,60.0,60.0,NSE_FO|46983,3783,1608,,-7,23771,30,False,309.8,40.55,15.0604,16.02,True,309.4,390,310.25,325,,,309.825,0.85,0.0027,210.45,99.35,NSE_FO|46984,62233,30415,,-65,396457,936,False,16.8,-8.75,-34.2466,8.71,True,16.75,18265,16.85,12155,,,16.8,0.1,0.006,0.0,16.8,16.4507,-28807
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,24000,-160.45,BELOW_SPOT,,60.0,60.0,NSE_FO|46985,32076,6019,,-241,224021,756,False,266.0,38.25,16.7947,14.96,True,265.45,455,266.05,325,,,265.75,0.6,0.0023,160.45,105.55,NSE_FO|46986,206902,97584,,268,1164649,4688,False,22.85,-12.25,-34.9003,8.33,True,22.75,4160,22.85,17225,,,22.8,0.1,0.0044,0.0,22.85,6.4504,-91565
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,24050,-110.45,BELOW_SPOT,,60.0,60.0,NSE_FO|46987,15996,5573,,-13,186340,650,False,223.7,32.4,16.9367,14.11,True,223.6,325,224.15,130,,,223.875,0.55,0.0025,110.45,113.25,NSE_FO|46988,108072,71126,,195,751894,2653,False,30.6,-16.05,-34.4051,7.92,True,30.6,1950,30.7,5590,,,30.65,0.1,0.0033,0.0,30.6,6.7562,-65553
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,24100,-60.45,BELOW_SPOT,,60.0,60.0,NSE_FO|46989,73326,26841,,104,1044450,3700,False,184.5,29.25,18.8406,13.26,True,184.5,390,184.9,390,,,184.7,0.4,0.0022,60.45,124.05,NSE_FO|46990,278791,194608,,-935,2041725,6612,False,41.6,-20.55,-33.0652,7.52,True,41.55,8125,41.7,10075,,,41.625,0.15,0.0036,0.0,41.6,3.8021,-167767
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,24150,-10.45,ATM,,60.0,60.0,NSE_FO|46991,116852,56615,,29,1416046,5946,False,148.9,22.05,17.3827,12.54,True,148.85,130,148.9,195,,,148.875,0.05,0.0003,10.45,138.45,NSE_FO|46992,249850,195600,,-1613,2003110,9880,False,55.45,-23.5,-29.7657,7.03,True,55.4,6175,55.55,1105,,,55.475,0.15,0.0027,0.0,55.45,2.1382,-138985
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,24200,39.55,ABOVE_SPOT,,60.0,60.0,NSE_FO|46993,246831,93143,,-1140,1958259,8921,False,117.05,18.3,18.5316,11.9,True,116.65,390,116.9,1560,,,116.775,0.25,0.0021,0.0,117.05,NSE_FO|46994,294208,193030,,-2433,1769282,9108,False,73.7,-29.1,-28.3074,6.51,True,73.75,585,73.9,455,,,73.825,0.15,0.002,39.55,34.15,1.1919,-99887
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,24250,89.55,ABOVE_SPOT,,60.0,60.0,NSE_FO|46995,156210,67198,,435,1110844,6340,False,89.2,12.3,15.9948,11.41,True,89.2,130,89.35,585,,,89.275,0.15,0.0017,0.0,89.2,NSE_FO|46996,94020,53490,,-33,576376,3510,False,95.9,-32.95,-25.5724,5.74,True,95.8,260,95.9,195,,,95.85,0.1,0.001,89.55,6.35,0.6019,13708
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,24300,139.55,ABOVE_SPOT,,60.0,60.0,NSE_FO|46997,260222,56892,,-1467,1416363,6328,False,66.2,8.25,14.2364,11.0,True,66.2,4225,66.4,4355,,,66.3,0.2,0.003,0.0,66.2,NSE_FO|46998,115020,38980,,-934,652134,2635,False,123.35,-39.0,-24.0222,4.5,True,122.8,195,123.1,1690,,,122.95,0.3,0.0024,139.55,-16.2,0.442,17912
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,24350,189.55,ABOVE_SPOT,,60.0,60.0,NSE_FO|46999,166532,43217,,-96,762145,3531,False,47.6,4.05,9.2997,10.65,True,47.6,1950,47.75,4940,,,47.675,0.15,0.0031,0.0,47.6,NSE_FO|47000,34973,9433,,-181,141122,722,False,154.7,-40.3,-20.6667,0.0,False,154.35,585,154.75,455,,,154.55,0.4,0.0026,189.55,-34.85,0.21,33784
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,24400,239.55,ABOVE_SPOT,,60.0,60.0,NSE_FO|47001,227348,39135,,15,948759,4712,False,33.6,1.8,5.6604,10.45,True,33.6,4615,33.7,7540,,,33.65,0.1,0.003,0.0,33.6,NSE_FO|47002,41486,6683,,-10,155787,695,False,190.7,-43.95,-18.73,0.0,False,190.15,1105,190.65,195,,,190.4,0.5,0.0026,239.55,-48.85,0.1825,32452
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,24450,289.55,ABOVE_SPOT,,60.0,60.0,NSE_FO|47003,95711,14610,,-347,516246,2405,False,23.4,-0.05,-0.2132,10.31,True,23.3,4420,23.4,14950,,,23.35,0.1,0.0043,0.0,23.4,NSE_FO|47004,10670,1712,,-16,24031,161,False,230.5,-44.15,-16.075,0.0,False,229.95,325,230.5,1105,,,230.225,0.55,0.0024,289.55,-59.05,0.1115,12898
2.1.0,20260828_110303_000,2026-08-28T11:03:03+05:30,2026-08-28T11:03:03+05:30,Asia/Kolkata,UPSTOX,NIFTY,2026-09-01,65,6a859c1d530ea22a,0.0,False,24160.45,24160.45,24122.6,24188.3,24106.55,24090.85,10.77,24150,24150,24500,339.55,ABOVE_SPOT,,60.0,60.0,NSE_FO|47005,218396,25503,,-24,865982,3377,False,16.15,-1.5,-8.4986,10.28,True,16.1,2795,16.15,12285,,,16.125,0.05,0.0031,0.0,16.15,NSE_FO|47006,35473,3870,,35,67191,116,False,272.7,-44.8,-14.1102,0.0,False,272.5,325,273.2,455,,,272.85,0.7,0.0026,339.55,-66.85,0.1624,21633
