time,spot,or_h,or_l,or_cond,day_h,day_l,loc,px,vol,pos,final,notes,adx,adx_m,dmu,conf,dte,choppy,fade_hi,fade_lo,fb_lo,fb_hi,action,strat,reason,in_trade
10:46:58,23338.8,23592.85,23457.05,VERY_WIDE,23592.85,23338.4,0.002,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,231.49,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.21pts_below_min_0.49pts(p_win=0.54,p_tail=0.099,rew=10.81,stop=9.75,tail=31.95,fric=0.53)",
10:47:13,23341.75,23592.85,23457.05,VERY_WIDE,23592.85,23338.4,0.013,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,231.17,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.09pts_below_min_0.49pts(p_win=0.55,p_tail=0.099,rew=10.91,stop=9.84,tail=31.97,fric=0.53)",
10:47:28,23348.7,23592.85,23457.05,VERY_WIDE,23592.85,23338.4,0.040,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,230.86,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-1.89pts_below_min_0.44pts(p_win=0.56,p_tail=0.099,rew=9.78,stop=8.82,tail=31.76,fric=0.52)",
10:47:43,23347.25,23592.85,23457.05,VERY_WIDE,23592.85,23338.4,0.035,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,230.54,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-1.94pts_below_min_0.44pts(p_win=0.56,p_tail=0.099,rew=9.81,stop=8.85,tail=31.77,fric=0.52)",
10:47:58,23343.65,23592.85,23457.05,VERY_WIDE,23592.85,23338.4,0.021,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,230.24,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.02pts_below_min_0.45pts(p_win=0.55,p_tail=0.099,rew=9.89,stop=8.92,tail=31.78,fric=0.46)",
10:48:13,23348.4,23592.85,23457.05,VERY_WIDE,23592.85,23338.4,0.039,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,229.93,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-1.92pts_below_min_0.43pts(p_win=0.56,p_tail=0.099,rew=9.61,stop=8.67,tail=31.73,fric=0.52)",
10:48:28,23351.25,23592.85,23457.05,VERY_WIDE,23592.85,23338.4,0.051,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,229.62,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-1.84pts_below_min_0.42pts(p_win=0.57,p_tail=0.099,rew=9.28,stop=8.38,tail=31.68,fric=0.52)",
10:48:43,23348.25,23592.85,23457.05,VERY_WIDE,23592.85,23338.4,0.039,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,229.31,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-1.91pts_below_min_0.43pts(p_win=0.57,p_tail=0.099,rew=9.55,stop=8.62,tail=31.72,fric=0.52)",
10:48:58,23348.3,23592.85,23457.05,VERY_WIDE,23592.85,23338.4,0.039,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,229.01,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-1.85pts_below_min_0.44pts(p_win=0.57,p_tail=0.099,rew=9.65,stop=8.71,tail=31.74,fric=0.45)",
10:49:13,23346.6,23592.85,23457.05,VERY_WIDE,23592.85,23338.4,0.032,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,228.7,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-1.93pts_below_min_0.45pts(p_win=0.56,p_tail=0.099,rew=9.91,stop=8.94,tail=31.79,fric=0.52)",
10:49:28,23345.15,23592.85,23457.05,VERY_WIDE,23592.85,23338.4,0.027,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,228.4,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-1.97pts_below_min_0.45pts(p_win=0.56,p_tail=0.099,rew=10.08,stop=9.09,tail=31.82,fric=0.52)",
10:49:43,23340.65,23592.85,23457.05,VERY_WIDE,23592.85,23338.4,0.009,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,228.09,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.13pts_below_min_0.47pts(p_win=0.55,p_tail=0.099,rew=10.41,stop=9.39,tail=31.88,fric=0.53)",
10:49:58,23340.25,23592.85,23457.05,VERY_WIDE,23592.85,23338.4,0.007,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,227.79,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.14pts_below_min_0.47pts(p_win=0.55,p_tail=0.099,rew=10.31,stop=9.30,tail=31.86,fric=0.52)",
10:50:13,23340.05,23592.85,23457.05,VERY_WIDE,23592.85,23338.4,0.006,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,227.5,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.17pts_below_min_0.46pts(p_win=0.55,p_tail=0.099,rew=10.15,stop=9.15,tail=31.83,fric=0.52)",
10:50:29,23342.15,23592.85,23457.05,VERY_WIDE,23592.85,23338.4,0.015,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,227.2,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.05pts_below_min_0.46pts(p_win=0.55,p_tail=0.099,rew=10.12,stop=9.13,tail=31.83,fric=0.46)",
10:50:44,23349.0,23592.85,23457.05,VERY_WIDE,23592.85,23338.4,0.042,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,226.9,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-1.88pts_below_min_0.43pts(p_win=0.57,p_tail=0.099,rew=9.61,stop=8.67,tail=31.73,fric=0.52)",
10:50:59,23347.2,23592.85,23457.05,VERY_WIDE,23592.85,23338.4,0.035,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,226.6,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-1.93pts_below_min_0.45pts(p_win=0.56,p_tail=0.099,rew=9.91,stop=8.94,tail=31.79,fric=0.52)",
10:51:14,23345.8,23592.85,23457.05,VERY_WIDE,23592.85,23332.8,0.050,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,231.28,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-1.93pts_below_min_0.46pts(p_win=0.56,p_tail=0.099,rew=10.12,stop=9.13,tail=31.83,fric=0.46)",
10:51:29,23343.2,23592.85,23457.05,VERY_WIDE,23592.85,23332.8,0.040,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,230.98,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.02pts_below_min_0.47pts(p_win=0.55,p_tail=0.099,rew=10.35,stop=9.34,tail=31.87,fric=0.46)",
10:51:44,23336.55,23592.85,23457.05,VERY_WIDE,23592.85,23332.8,0.014,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,230.68,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.28pts_below_min_0.48pts(p_win=0.54,p_tail=0.099,rew=10.61,stop=9.57,tail=31.91,fric=0.53)",
10:51:59,23333.8,23592.85,23457.05,VERY_WIDE,23592.85,23332.8,0.004,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,230.38,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.37pts_below_min_0.51pts(p_win=0.53,p_tail=0.099,rew=11.34,stop=10.23,tail=32.05,fric=0.53)",
10:52:14,23331.7,23592.85,23457.05,VERY_WIDE,23592.85,23330.65,0.004,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,231.99,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.91pts_below_min_0.51pts(p_win=0.50,p_tail=0.099,rew=11.34,stop=10.23,tail=32.05,fric=0.53)",
10:52:29,23333.95,23592.85,23457.05,VERY_WIDE,23592.85,23330.65,0.013,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,231.69,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.38pts_below_min_0.50pts(p_win=0.53,p_tail=0.099,rew=11.14,stop=10.05,tail=32.01,fric=0.53)",
10:52:44,23334.9,23592.85,23457.05,VERY_WIDE,23592.85,23330.65,0.016,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,231.39,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.37pts_below_min_0.51pts(p_win=0.53,p_tail=0.099,rew=11.31,stop=10.20,tail=32.04,fric=0.53)",
10:52:59,23334.95,23592.85,23457.05,VERY_WIDE,23592.85,23330.65,0.016,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,231.1,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.33pts_below_min_0.51pts(p_win=0.53,p_tail=0.099,rew=11.24,stop=10.15,tail=32.03,fric=0.47)",
10:53:14,23335.4,23592.85,23457.05,VERY_WIDE,23592.85,23330.65,0.018,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,230.81,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.31pts_below_min_0.50pts(p_win=0.53,p_tail=0.099,rew=11.17,stop=10.08,tail=32.02,fric=0.53)",
10:53:29,23335.85,23592.85,23457.05,VERY_WIDE,23592.85,23330.65,0.020,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,230.51,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.32pts_below_min_0.49pts(p_win=0.53,p_tail=0.099,rew=10.94,stop=9.87,tail=31.97,fric=0.53)",
10:53:44,23334.85,23592.85,23457.05,VERY_WIDE,23592.85,23330.65,0.016,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,230.22,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.33pts_below_min_0.52pts(p_win=0.53,p_tail=0.099,rew=11.58,stop=10.44,tail=32.09,fric=0.47)",
10:53:59,23335.4,23592.85,23457.05,VERY_WIDE,23592.85,23330.65,0.018,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,229.93,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.34pts_below_min_0.52pts(p_win=0.53,p_tail=0.099,rew=11.54,stop=10.41,tail=32.08,fric=0.54)",
10:54:14,23337.35,23592.85,23457.05,VERY_WIDE,23592.85,23330.65,0.026,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,229.64,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.30pts_below_min_0.52pts(p_win=0.53,p_tail=0.099,rew=11.47,stop=10.35,tail=32.07,fric=0.54)",
10:54:29,23336.75,23592.85,23457.05,VERY_WIDE,23592.85,23330.65,0.023,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,229.35,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.33pts_below_min_0.50pts(p_win=0.54,p_tail=0.099,rew=11.07,stop=9.99,tail=32.00,fric=0.60)",
10:54:44,23338.55,23592.85,23457.05,VERY_WIDE,23592.85,23330.65,0.030,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,229.06,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.19pts_below_min_0.51pts(p_win=0.54,p_tail=0.099,rew=11.41,stop=10.29,tail=32.06,fric=0.47)",
10:54:59,23335.8,23592.85,23457.05,VERY_WIDE,23592.85,23330.65,0.020,DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,0.0,0,228.77,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-2.30pts_below_min_0.51pts(p_win=0.53,p_tail=0.099,rew=11.31,stop=10.21,tail=32.04,fric=0.47)",
10:55:14,23334.1,23592.85,23457.05,VERY_WIDE,23592.85,23328.3,0.022,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.66,1,230.53,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-4.04pts_below_min_0.51pts(p_win=0.53,p_tail=0.149,rew=11.37,stop=10.26,tail=32.05,fric=0.54)",
10:55:29,23334.1,23592.85,23457.05,VERY_WIDE,23592.85,23328.3,0.022,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.66,1,230.25,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-4.04pts_below_min_0.52pts(p_win=0.53,p_tail=0.149,rew=11.54,stop=10.41,tail=32.08,fric=0.54)",
10:55:44,23330.1,23592.85,23457.05,VERY_WIDE,23592.85,23328.3,0.007,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.66,1,229.96,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-4.12pts_below_min_0.58pts(p_win=0.52,p_tail=0.149,rew=12.87,stop=11.61,tail=32.32,fric=0.48)",
10:55:59,23328.8,23592.85,23457.05,VERY_WIDE,23592.85,23328.3,0.002,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.66,1,229.67,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-4.23pts_below_min_0.53pts(p_win=0.52,p_tail=0.149,rew=11.74,stop=10.59,tail=32.12,fric=0.47)",
10:56:14,23330.75,23592.85,23457.05,VERY_WIDE,23592.85,23327.75,0.011,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.67,1,229.87,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-4.18pts_below_min_0.53pts(p_win=0.52,p_tail=0.149,rew=11.84,stop=10.68,tail=32.14,fric=0.54)",
10:56:30,23329.1,23592.85,23457.05,VERY_WIDE,23592.85,23327.75,0.005,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.67,1,229.58,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-4.26pts_below_min_0.53pts(p_win=0.52,p_tail=0.149,rew=11.74,stop=10.59,tail=32.12,fric=0.54)",
10:56:45,23331.35,23592.85,23457.05,VERY_WIDE,23592.85,23327.75,0.014,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.67,1,229.3,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-4.12pts_below_min_0.51pts(p_win=0.52,p_tail=0.149,rew=11.38,stop=10.27,tail=32.05,fric=0.47)",
10:57:00,23328.95,23592.85,23457.05,VERY_WIDE,23592.85,23327.75,0.005,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.67,1,229.02,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-4.24pts_below_min_0.51pts(p_win=0.52,p_tail=0.149,rew=11.37,stop=10.26,tail=32.05,fric=0.54)",
10:57:15,23331.45,23592.85,23457.05,VERY_WIDE,23592.85,23327.75,0.014,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.67,1,228.74,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-4.12pts_below_min_0.51pts(p_win=0.52,p_tail=0.149,rew=11.21,stop=10.11,tail=32.02,fric=0.47)",
10:57:30,23331.3,23592.85,23457.05,VERY_WIDE,23592.85,23327.75,0.013,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.67,1,228.46,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-4.10pts_below_min_0.51pts(p_win=0.52,p_tail=0.149,rew=11.41,stop=10.30,tail=32.06,fric=0.47)",
10:57:45,23331.45,23592.85,23457.05,VERY_WIDE,23592.85,23327.75,0.014,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.67,1,228.18,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-4.11pts_below_min_0.51pts(p_win=0.52,p_tail=0.149,rew=11.31,stop=10.21,tail=32.04,fric=0.47)",
10:58:00,23331.15,23592.85,23457.05,VERY_WIDE,23592.85,23327.35,0.014,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.68,1,228.24,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-4.12pts_below_min_0.51pts(p_win=0.52,p_tail=0.149,rew=11.34,stop=10.23,tail=32.05,fric=0.47)",
10:58:15,23328.7,23592.85,23457.05,VERY_WIDE,23592.85,23327.35,0.005,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.68,1,227.97,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-4.24pts_below_min_0.52pts(p_win=0.52,p_tail=0.149,rew=11.44,stop=10.32,tail=32.06,fric=0.54)",
10:58:30,23331.75,23592.85,23457.05,VERY_WIDE,23592.85,23327.35,0.017,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.68,1,227.69,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-4.08pts_below_min_0.50pts(p_win=0.53,p_tail=0.149,rew=11.08,stop=10.00,tail=32.00,fric=0.47)",
10:58:45,23332.95,23592.85,23457.05,VERY_WIDE,23592.85,23327.35,0.021,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.68,1,227.41,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-4.07pts_below_min_0.50pts(p_win=0.53,p_tail=0.149,rew=11.07,stop=9.99,tail=32.00,fric=0.53)",
10:59:00,23332.8,23592.85,23457.05,VERY_WIDE,23592.85,23327.35,0.021,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.68,1,227.14,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-4.06pts_below_min_0.49pts(p_win=0.53,p_tail=0.149,rew=10.94,stop=9.87,tail=31.97,fric=0.53)",
10:59:15,23333.6,23592.85,23457.05,VERY_WIDE,23592.85,23327.35,0.024,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.68,1,226.87,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-4.03pts_below_min_0.49pts(p_win=0.53,p_tail=0.149,rew=10.91,stop=9.84,tail=31.97,fric=0.53)",
10:59:30,23334.55,23592.85,23457.05,VERY_WIDE,23592.85,23327.35,0.027,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.68,1,226.59,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-3.99pts_below_min_0.48pts(p_win=0.53,p_tail=0.149,rew=10.71,stop=9.66,tail=31.93,fric=0.53)",
10:59:45,23336.8,23592.85,23457.05,VERY_WIDE,23592.85,23327.35,0.036,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.68,1,226.32,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-3.90pts_below_min_0.48pts(p_win=0.54,p_tail=0.149,rew=10.58,stop=9.54,tail=31.91,fric=0.53)",
11:00:00,23337.9,23592.85,23457.05,VERY_WIDE,23592.85,23327.35,0.040,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.39,1,226.05,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-3.86pts_below_min_0.47pts(p_win=0.54,p_tail=0.149,rew=10.51,stop=9.48,tail=31.90,fric=0.53)",
11:00:15,23337.75,23592.85,23457.05,VERY_WIDE,23592.85,23327.35,0.039,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.39,1,225.78,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-3.82pts_below_min_0.47pts(p_win=0.54,p_tail=0.149,rew=10.51,stop=9.49,tail=31.90,fric=0.46)",
11:00:30,23339.1,23592.85,23457.05,VERY_WIDE,23592.85,23327.35,0.044,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.39,1,225.52,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-3.82pts_below_min_0.47pts(p_win=0.54,p_tail=0.149,rew=10.41,stop=9.39,tail=31.88,fric=0.53)",
11:00:45,23338.75,23592.85,23457.05,VERY_WIDE,23592.85,23327.35,0.043,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,86.39,1,225.25,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-3.83pts_below_min_0.48pts(p_win=0.54,p_tail=0.149,rew=10.68,stop=9.63,tail=31.93,fric=0.53)",
11:01:00,23338.05,23592.85,23457.05,VERY_WIDE,23592.85,23327.35,0.040,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,83.95,1,224.98,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-3.86pts_below_min_0.48pts(p_win=0.54,p_tail=0.149,rew=10.68,stop=9.63,tail=31.93,fric=0.53)",
11:01:15,23337.8,23592.85,23457.05,VERY_WIDE,23592.85,23327.35,0.039,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,83.95,1,224.72,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-3.86pts_below_min_0.48pts(p_win=0.54,p_tail=0.149,rew=10.74,stop=9.69,tail=31.94,fric=0.53)",
11:01:30,23337.6,23592.85,23457.05,VERY_WIDE,23592.85,23327.35,0.039,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,83.95,1,224.45,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-3.83pts_below_min_0.48pts(p_win=0.54,p_tail=0.149,rew=10.55,stop=9.52,tail=31.90,fric=0.46)",
11:01:45,23347.05,23592.85,23457.05,VERY_WIDE,23592.85,23327.35,0.074,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,83.95,1,224.19,MEDIUM,0,0,0,1,0,0,NO_TRADE,,"params_invalid:ev_gate:ev_-3.62pts_below_min_0.44pts(p_win=0.56,p_tail=0.149,rew=9.78,stop=8.82,tail=31.76,fric=0.52)",
11:02:00,23353.2,23592.85,23457.05,VERY_WIDE,23592.85,23327.35,0.097,STRONG_DOWNTREND,NEUTRAL,BEARISH,PREMIUM_SELL_BULL,AFTERNOON_DAY_LOW_FADE_DTE0,82.84,1,223.93,MEDIUM,0,0,0,0,0,0,NO_TRADE,,day_move_used_268pct_of_opening_straddle_no_edge,
